minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,0.000000,0.000000,0.000000
m51,10920,0.000000,0.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,0.000000,0.000000,0.000000
m54,18870,0.000000,0.000000,0.000000
m55,22644,0.000000,0.000000,0.000000
m56,27173,0.000000,0.000000,0.000000
m57,32608,0.000000,0.000000,0.000000
m58,39130,0.000000,0.000000,0.000000
m59,46956,0.000000,0.000000,0.000000
m60,56347,0.000000,0.000000,0.000000
m61,67617,0.000000,0.000000,0.000000
m62,81140,0.000000,0.000000,0.000000
m63,97368,5970.000000,1.000000,0.000000
m64,116842,5404.000000,1.000000,0.000000
m65,140210,11018.000000,2.000000,0.000000
m66,168252,0.000000,0.000000,0.000000
m67,201903,16117.000000,3.000000,0.000000
m68,242283,6111.000000,1.000000,0.000000
m69,290740,5278.000000,1.000000,0.000000
m70,348888,6078.000000,1.000000,0.000000
m71,418666,17435.000000,3.000000,0.000000
m72,502400,17118.000000,3.000000,0.000000
m73,602880,19128.000000,3.000000,0.000000
m74,723456,21815.000000,4.000000,0.000000
m75,868147,59546.000000,10.000000,0.000000
m76,1041776,22257.000000,4.000000,0.000000
m77,1250132,43949.000000,8.000000,0.000000
m78,1500158,60377.000000,11.000000,0.000000
m79,1800190,34583.000000,6.000000,0.000000
m80,2160228,84985.000000,15.000000,0.000000
m81,2592274,118313.000000,21.000000,0.000000
m82,3110728,95713.000000,17.000000,0.000000
m83,3732874,109466.000000,20.000000,0.000000
m84,4479449,165022.000000,29.000000,0.000000
m85,5375339,243182.000000,43.000000,0.000000
m86,6450407,287187.000000,50.000000,0.000000
m87,7740489,336468.000000,60.000000,0.000000
m88,9288586,379968.000000,67.000000,0.000000
m89,11146304,466482.000000,83.000000,0.000000
m90,13375565,576519.000000,103.000000,0.000000
m91,16050678,576822.000000,102.000000,0.000000
m92,19260813,756306.000000,132.000000,0.000000
m93,23112976,1027374.000000,182.000000,0.000000
m94,27735572,1144908.000000,202.000000,0.000000
m95,33282686,1604778.000000,284.000000,0.000000
m96,39939223,1715713.000000,307.000000,0.000000
m97,47927068,1842908.000000,326.000000,0.000000
m98,57512482,2646891.000000,466.000000,0.000000
m99,69014978,2698842.000000,475.000000,0.000000
minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m0,1,0.000000,0.000000,0.000000
m1,1,0.000000,0.000000,0.000000
m2,1,0.000000,0.000000,0.000000
m3,1,0.000000,0.000000,0.000000
m4,2,0.000000,0.000000,0.000000
m5,2,0.000000,0.000000,0.000000
m6,2,0.000000,0.000000,0.000000
m7,3,0.000000,0.000000,0.000000
m8,4,0.000000,0.000000,0.000000
m9,5,0.000000,0.000000,0.000000
m10,6,0.000000,0.000000,0.000000
m11,7,0.000000,0.000000,0.000000
m12,8,0.000000,0.000000,0.000000
m13,10,0.000000,0.000000,0.000000
m14,12,0.000000,0.000000,0.000000
m15,15,0.000000,0.000000,0.000000
m16,18,0.000000,0.000000,0.000000
m17,22,0.000000,0.000000,0.000000
m18,26,0.000000,0.000000,0.000000
m19,31,0.000000,0.000000,0.000000
m20,38,0.000000,0.000000,0.000000
m21,46,0.000000,0.000000,0.000000
m22,55,0.000000,0.000000,0.000000
m23,66,0.000000,0.000000,0.000000
m24,79,0.000000,0.000000,0.000000
m25,95,0.000000,0.000000,0.000000
m26,114,0.000000,0.000000,0.000000
m27,137,0.000000,0.000000,0.000000
m28,164,0.000000,0.000000,0.000000
m29,197,0.000000,0.000000,0.000000
m30,237,0.000000,0.000000,0.000000
m31,284,0.000000,0.000000,0.000000
m32,341,0.000000,0.000000,0.000000
m33,410,0.000000,0.000000,0.000000
m34,492,0.000000,0.000000,0.000000
m35,590,0.000000,0.000000,0.000000
m36,708,0.000000,0.000000,0.000000
m37,850,0.000000,0.000000,0.000000
m38,1020,0.000000,0.000000,0.000000
m39,1224,0.000000,0.000000,0.000000
m40,1469,0.000000,0.000000,0.000000
m41,1763,0.000000,0.000000,0.000000
m42,2116,0.000000,0.000000,0.000000
m43,2539,0.000000,0.000000,0.000000
m44,3047,0.000000,0.000000,0.000000
m45,3657,0.000000,0.000000,0.000000
m46,4388,0.000000,0.000000,0.000000
m47,5266,0.000000,0.000000,0.000000
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,0.000000,0.000000,0.000000
m51,10920,5815.000000,1.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,0.000000,0.000000,0.000000
m54,18870,0.000000,0.000000,0.000000
m55,22644,0.000000,0.000000,0.000000
m56,27173,0.000000,0.000000,0.000000
m57,32608,0.000000,0.000000,0.000000
m58,39130,0.000000,0.000000,0.000000
m59,46956,0.000000,0.000000,0.000000
m60,56347,6317.000000,1.000000,0.000000
m61,67617,0.000000,0.000000,0.000000
m62,81140,0.000000,0.000000,0.000000
m63,97368,0.000000,0.000000,0.000000
m64,116842,0.000000,0.000000,0.000000
m65,140210,15696.000000,3.000000,0.000000
m66,168252,11426.000000,2.000000,0.000000
m67,201903,0.000000,0.000000,0.000000
m68,242283,18790.000000,3.000000,0.000000
m69,290740,8712.000000,1.000000,0.000000
m70,348888,11007.000000,2.000000,0.000000
m71,418666,11837.000000,2.000000,0.000000
m72,502400,30357.000000,5.000000,0.000000
m73,602880,11578.000000,2.000000,0.000000
m74,723456,47360.000000,8.000000,0.000000
m75,868147,36641.000000,6.000000,0.000000
m76,1041776,43904.000000,8.000000,0.000000
m77,1250132,24109.000000,4.000000,0.000000
m78,1500158,49791.000000,9.000000,0.000000
m79,1800190,72626.000000,13.000000,0.000000
m80,2160228,111556.000000,20.000000,0.000000
m81,2592274,78486.000000,14.000000,0.000000
m82,3110728,164266.000000,29.000000,0.000000
m83,3732874,148199.000000,26.000000,0.000000
m84,4479449,136016.000000,24.000000,0.000000
m85,5375339,151811.000000,26.000000,0.000000
m86,6450407,209742.000000,37.000000,0.000000
m87,7740489,360806.000000,63.000000,0.000000
m88,9288586,253165.000000,45.000000,0.000000
m89,11146304,620726.000000,109.000000,0.000000
m90,13375565,600149.000000,106.000000,0.000000
m91,16050678,564979.000000,99.000000,0.000000
m92,19260813,806621.000000,143.000000,0.000000
m93,23112976,880336.000000,156.000000,0.000000
m94,27735572,1053075.000000,185.000000,0.000000
m95,33282686,1488177.000000,265.000000,0.000000
m96,39939223,1807537.000000,321.000000,0.000000
m97,47927068,1841363.000000,327.000000,0.000000
m98,57512482,2211515.000000,391.000000,0.000000
m99,69014978,3335127.000000,590.000000,0.000000
minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m0,1,0.000000,0.000000,0.000000
m1,1,0.000000,0.000000,0.000000
m2,1,0.000000,0.000000,0.000000
m3,1,0.000000,0.000000,0.000000
m4,2,0.000000,0.000000,0.000000
m5,2,0.000000,0.000000,0.000000
m6,2,0.000000,0.000000,0.000000
m7,3,0.000000,0.000000,0.000000
m8,4,0.000000,0.000000,0.000000
m9,5,0.000000,0.000000,0.000000
m10,6,0.000000,0.000000,0.000000
m11,7,0.000000,0.000000,0.000000
m12,8,0.000000,0.000000,0.000000
m13,10,0.000000,0.000000,0.000000
m14,12,0.000000,0.000000,0.000000
m15,15,0.000000,0.000000,0.000000
m16,18,0.000000,0.000000,0.000000
m17,22,0.000000,0.000000,0.000000
m18,26,0.000000,0.000000,0.000000
m19,31,0.000000,0.000000,0.000000
m20,38,0.000000,0.000000,0.000000
m21,46,0.000000,0.000000,0.000000
m22,55,0.000000,0.000000,0.000000
m23,66,0.000000,0.000000,0.000000
m24,79,0.000000,0.000000,0.000000
m25,95,0.000000,0.000000,0.000000
m26,114,0.000000,0.000000,0.000000
m27,137,0.000000,0.000000,0.000000
m28,164,0.000000,0.000000,0.000000
m29,197,0.000000,0.000000,0.000000
m30,237,0.000000,0.000000,0.000000
m31,284,0.000000,0.000000,0.000000
m32,341,0.000000,0.000000,0.000000
m33,410,0.000000,0.000000,0.000000
m34,492,0.000000,0.000000,0.000000
m35,590,0.000000,0.000000,0.000000
m36,708,0.000000,0.000000,0.000000
m37,850,0.000000,0.000000,0.000000
m38,1020,0.000000,0.000000,0.000000
m39,1224,0.000000,0.000000,0.000000
m40,1469,0.000000,0.000000,0.000000
m41,1763,0.000000,0.000000,0.000000
m42,2116,0.000000,0.000000,0.000000
m43,2539,0.000000,0.000000,0.000000
m44,3047,0.000000,0.000000,0.000000
m45,3657,0.000000,0.000000,0.000000
m46,4388,5250.000000,1.000000,0.000000
m47,5266,0.000000,0.000000,0.000000
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,0.000000,0.000000,0.000000
m51,10920,0.000000,0.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,5393.000000,1.000000,0.000000
m54,18870,0.000000,0.000000,0.000000
m55,22644,7058.000000,1.000000,0.000000
m56,27173,5646.000000,1.000000,0.000000
m57,32608,0.000000,0.000000,0.000000
m58,39130,0.000000,0.000000,0.000000
m59,46956,0.000000,0.000000,0.000000
m60,56347,0.000000,0.000000,0.000000
m61,67617,0.000000,0.000000,0.000000
m62,81140,0.000000,0.000000,0.000000
m63,97368,0.000000,0.000000,0.000000
m64,116842,0.000000,0.000000,0.000000
m65,140210,5354.000000,1.000000,0.000000
m66,168252,5661.000000,1.000000,0.000000
m67,201903,21403.000000,4.000000,0.000000
m68,242283,30551.000000,5.000000,0.000000
m69,290740,5598.000000,1.000000,0.000000
m70,348888,16717.000000,3.000000,0.000000
m71,418666,11746.000000,2.000000,0.000000
m72,502400,0.000000,0.000000,0.000000
m73,602880,21733.000000,4.000000,0.000000
m74,723456,39755.000000,7.000000,0.000000
m75,868147,11344.000000,2.000000,0.000000
m76,1041776,23302.000000,4.000000,0.000000
m77,1250132,35168.000000,6.000000,0.000000
m78,1500158,56412.000000,10.000000,0.000000
m79,1800190,69562.000000,12.000000,0.000000
m80,2160228,69447.000000,12.000000,0.000000
m81,2592274,99475.000000,17.000000,0.000000
m82,3110728,131497.000000,23.000000,0.000000
m83,3732874,84744.000000,15.000000,0.000000
m84,4479449,164609.000000,29.000000,0.000000
m85,5375339,266285.000000,47.000000,0.000000
m86,6450407,220137.000000,38.000000,0.000000
m87,7740489,353710.000000,63.000000,0.000000
m88,9288586,346161.000000,61.000000,0.000000
m89,11146304,443463.000000,79.000000,0.000000
m90,13375565,596694.000000,106.000000,0.000000
m91,16050678,734985.000000,131.000000,0.000000
m92,19260813,1060536.000000,188.000000,0.000000
m93,23112976,975866.000000,173.000000,0.000000
m94,27735572,1128866.000000,199.000000,0.000000
m95,33282686,1445349.000000,255.000000,0.000000
m96,39939223,1617029.000000,286.000000,0.000000
m97,47927068,1929865.000000,344.000000,0.000000
m98,57512482,2442656.000000,432.000000,0.000000
m99,69014978,2806003.000000,495.000000,0.000000
minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m0,1,0.000000,0.000000,0.000000
m1,1,0.000000,0.000000,0.000000
m2,1,0.000000,0.000000,0.000000
m3,1,0.000000,0.000000,0.000000
m4,2,0.000000,0.000000,0.000000
m5,2,0.000000,0.000000,0.000000
m6,2,0.000000,0.000000,0.000000
m7,3,0.000000,0.000000,0.000000
m8,4,0.000000,0.000000,0.000000
m9,5,0.000000,0.000000,0.000000
m10,6,0.000000,0.000000,0.000000
m11,7,0.000000,0.000000,0.000000
m12,8,0.000000,0.000000,0.000000
m13,10,0.000000,0.000000,0.000000
m14,12,0.000000,0.000000,0.000000
m15,15,0.000000,0.000000,0.000000
m16,18,0.000000,0.000000,0.000000
m17,22,0.000000,0.000000,0.000000
m18,26,0.000000,0.000000,0.000000
m19,31,0.000000,0.000000,0.000000
m20,38,0.000000,0.000000,0.000000
m21,46,0.000000,0.000000,0.000000
m22,55,0.000000,0.000000,0.000000
m23,66,0.000000,0.000000,0.000000
m24,79,0.000000,0.000000,0.000000
m25,95,0.000000,0.000000,0.000000
m26,114,0.000000,0.000000,0.000000
m27,137,0.000000,0.000000,0.000000
m28,164,0.000000,0.000000,0.000000
m29,197,0.000000,0.000000,0.000000
m30,237,0.000000,0.000000,0.000000
m31,284,0.000000,0.000000,0.000000
m32,341,0.000000,0.000000,0.000000
m33,410,0.000000,0.000000,0.000000
m34,492,0.000000,0.000000,0.000000
m35,590,0.000000,0.000000,0.000000
m36,708,0.000000,0.000000,0.000000
m37,850,0.000000,0.000000,0.000000
m38,1020,0.000000,0.000000,0.000000
m39,1224,0.000000,0.000000,0.000000
m40,1469,0.000000,0.000000,0.000000
m41,1763,0.000000,0.000000,0.000000
m42,2116,0.000000,0.000000,0.000000
m43,2539,0.000000,0.000000,0.000000
m44,3047,0.000000,0.000000,0.000000
m45,3657,0.000000,0.000000,0.000000
m46,4388,0.000000,0.000000,0.000000
m47,5266,0.000000,0.000000,0.000000
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,0.000000,0.000000,0.000000
m51,10920,5674.000000,1.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,5203.000000,1.000000,0.000000
m54,18870,5721.000000,1.000000,0.000000
m55,22644,0.000000,0.000000,0.000000
m56,27173,5634.000000,1.000000,0.000000
m57,32608,0.000000,0.000000,0.000000
m58,39130,0.000000,0.000000,0.000000
m59,46956,6286.000000,1.000000,0.000000
m60,56347,0.000000,0.000000,0.000000
m61,67617,10827.000000,2.000000,0.000000
m62,81140,0.000000,0.000000,0.000000
m63,97368,0.000000,0.000000,0.000000
m64,116842,5258.000000,1.000000,0.000000
m65,140210,5301.000000,1.000000,0.000000
m66,168252,27848.000000,5.000000,0.000000
m67,201903,5558.000000,1.000000,0.000000
m68,242283,0.000000,0.000000,0.000000
m69,290740,5247.000000,1.000000,0.000000
m70,348888,10669.000000,2.000000,0.000000
m71,418666,26571.000000,5.000000,0.000000
m72,502400,37782.000000,7.000000,0.000000
m73,602880,33610.000000,6.000000,0.000000
m74,723456,38561.000000,7.000000,0.000000
m75,868147,17058.000000,3.000000,0.000000
m76,1041776,38319.000000,7.000000,0.000000
m77,1250132,81858.000000,14.000000,0.000000
m78,1500158,38919.000000,7.000000,0.000000
m79,1800190,96103.000000,17.000000,0.000000
m80,2160228,81805.000000,14.000000,0.000000
m81,2592274,99524.000000,18.000000,0.000000
m82,3110728,93462.000000,17.000000,0.000000
m83,3732874,172914.000000,30.000000,0.000000
m84,4479449,141312.000000,25.000000,0.000000
m85,5375339,285398.000000,50.000000,0.000000
m86,6450407,183634.000000,33.000000,0.000000
m87,7740489,297235.000000,52.000000,0.000000
m88,9288586,337670.000000,60.000000,0.000000
m89,11146304,346488.000000,60.000000,0.000000
m90,13375565,495494.000000,88.000000,0.000000
m91,16050678,687762.000000,121.000000,0.000000
m92,19260813,802112.000000,142.000000,0.000000
m93,23112976,975503.000000,174.000000,0.000000
m94,27735572,1159859.000000,205.000000,0.000000
m95,33282686,1468204.000000,260.000000,0.000000
m96,39939223,1554497.000000,274.000000,0.000000
m97,47927068,2207685.000000,392.000000,0.000000
m98,57512482,2330535.000000,408.000000,0.000000
m99,69014978,3070463.000000,546.000000,0.000000
minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m0,1,0.000000,0.000000,0.000000
m1,1,0.000000,0.000000,0.000000
m2,1,0.000000,0.000000,0.000000
m3,1,0.000000,0.000000,0.000000
m4,2,0.000000,0.000000,0.000000
m5,2,0.000000,0.000000,0.000000
m6,2,0.000000,0.000000,0.000000
m7,3,0.000000,0.000000,0.000000
m8,4,0.000000,0.000000,0.000000
m9,5,0.000000,0.000000,0.000000
m10,6,0.000000,0.000000,0.000000
m11,7,0.000000,0.000000,0.000000
m12,8,0.000000,0.000000,0.000000
m13,10,0.000000,0.000000,0.000000
m14,12,0.000000,0.000000,0.000000
m15,15,0.000000,0.000000,0.000000
m16,18,0.000000,0.000000,0.000000
m17,22,0.000000,0.000000,0.000000
m18,26,0.000000,0.000000,0.000000
m19,31,0.000000,0.000000,0.000000
m20,38,0.000000,0.000000,0.000000
m21,46,0.000000,0.000000,0.000000
m22,55,0.000000,0.000000,0.000000
m23,66,0.000000,0.000000,0.000000
m24,79,0.000000,0.000000,0.000000
m25,95,0.000000,0.000000,0.000000
m26,114,0.000000,0.000000,0.000000
m27,137,0.000000,0.000000,0.000000
m28,164,0.000000,0.000000,0.000000
m29,197,0.000000,0.000000,0.000000
m30,237,0.000000,0.000000,0.000000
m31,284,0.000000,0.000000,0.000000
m32,341,0.000000,0.000000,0.000000
m33,410,0.000000,0.000000,0.000000
m34,492,0.000000,0.000000,0.000000
m35,590,0.000000,0.000000,0.000000
m36,708,5435.000000,1.000000,0.000000
m37,850,0.000000,0.000000,0.000000
m38,1020,0.000000,0.000000,0.000000
m39,1224,0.000000,0.000000,0.000000
m40,1469,0.000000,0.000000,0.000000
m41,1763,0.000000,0.000000,0.000000
m42,2116,0.000000,0.000000,0.000000
m43,2539,0.000000,0.000000,0.000000
m44,3047,0.000000,0.000000,0.000000
m45,3657,0.000000,0.000000,0.000000
m46,4388,5382.000000,1.000000,0.000000
m47,5266,0.000000,0.000000,0.000000
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,0.000000,0.000000,0.000000
m51,10920,0.000000,0.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,0.000000,0.000000,0.000000
m54,18870,0.000000,0.000000,0.000000
m55,22644,0.000000,0.000000,0.000000
m56,27173,0.000000,0.000000,0.000000
m57,32608,0.000000,0.000000,0.000000
m58,39130,0.000000,0.000000,0.000000
m59,46956,0.000000,0.000000,0.000000
m60,56347,5037.000000,1.000000,0.000000
m61,67617,16973.000000,3.000000,0.000000
m62,81140,0.000000,0.000000,0.000000
m63,97368,0.000000,0.000000,0.000000
m64,116842,0.000000,0.000000,0.000000
m65,140210,0.000000,0.000000,0.000000
m66,168252,0.000000,0.000000,0.000000
m67,201903,16665.000000,3.000000,0.000000
m68,242283,10676.000000,2.000000,0.000000
m69,290740,10841.000000,2.000000,0.000000
m70,348888,10549.000000,2.000000,0.000000
m71,418666,11912.000000,2.000000,0.000000
m72,502400,11170.000000,2.000000,0.000000
m73,602880,5926.000000,1.000000,0.000000
m74,723456,21588.000000,4.000000,0.000000
m75,868147,57940.000000,10.000000,0.000000
m76,1041776,38321.000000,6.000000,0.000000
m77,1250132,32573.000000,6.000000,0.000000
m78,1500158,66958.000000,12.000000,0.000000
m79,1800190,59301.000000,10.000000,0.000000
m80,2160228,92351.000000,16.000000,0.000000
m81,2592274,89599.000000,16.000000,0.000000
m82,3110728,109395.000000,19.000000,0.000000
m83,3732874,149463.000000,27.000000,0.000000
m84,4479449,171951.000000,30.000000,0.000000
m85,5375339,185575.000000,33.000000,0.000000
m86,6450407,242539.000000,43.000000,0.000000
m87,7740489,372068.000000,67.000000,0.000000
m88,9288586,382793.000000,68.000000,0.000000
m89,11146304,468402.000000,83.000000,0.000000
m90,13375565,656335.000000,115.000000,0.000000
m91,16050678,683601.000000,122.000000,0.000000
m92,19260813,863325.000000,155.000000,0.000000
m93,23112976,951054.000000,166.000000,0.000000
m94,27735572,1003961.000000,174.000000,0.000000
m95,33282686,1487819.000000,264.000000,0.000000
m96,39939223,1831186.000000,323.000000,0.000000
m97,47927068,1812284.000000,321.000000,0.000000
m98,57512482,2471130.000000,441.000000,0.000000
m99,69014978,2947453.000000,521.000000,0.000000
minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m0,1,0.000000,0.000000,0.000000
m1,1,0.000000,0.000000,0.000000
m2,1,0.000000,0.000000,0.000000
m3,1,0.000000,0.000000,0.000000
m4,2,0.000000,0.000000,0.000000
m5,2,0.000000,0.000000,0.000000
m6,2,0.000000,0.000000,0.000000
m7,3,0.000000,0.000000,0.000000
m8,4,0.000000,0.000000,0.000000
m9,5,0.000000,0.000000,0.000000
m10,6,0.000000,0.000000,0.000000
m11,7,0.000000,0.000000,0.000000
m12,8,0.000000,0.000000,0.000000
m13,10,0.000000,0.000000,0.000000
m14,12,0.000000,0.000000,0.000000
m15,15,0.000000,0.000000,0.000000
m16,18,0.000000,0.000000,0.000000
m17,22,0.000000,0.000000,0.000000
m18,26,0.000000,0.000000,0.000000
m19,31,0.000000,0.000000,0.000000
m20,38,0.000000,0.000000,0.000000
m21,46,0.000000,0.000000,0.000000
m22,55,0.000000,0.000000,0.000000
m23,66,0.000000,0.000000,0.000000
m24,79,0.000000,0.000000,0.000000
m25,95,0.000000,0.000000,0.000000
m26,114,0.000000,0.000000,0.000000
m27,137,0.000000,0.000000,0.000000
m28,164,0.000000,0.000000,0.000000
m29,197,0.000000,0.000000,0.000000
m30,237,0.000000,0.000000,0.000000
m31,284,0.000000,0.000000,0.000000
m32,341,0.000000,0.000000,0.000000
m33,410,0.000000,0.000000,0.000000
m34,492,0.000000,0.000000,0.000000
m35,590,0.000000,0.000000,0.000000
m36,708,0.000000,0.000000,0.000000
m37,850,0.000000,0.000000,0.000000
m38,1020,0.000000,0.000000,0.000000
m39,1224,0.000000,0.000000,0.000000
m40,1469,0.000000,0.000000,0.000000
m41,1763,0.000000,0.000000,0.000000
m42,2116,0.000000,0.000000,0.000000
m43,2539,0.000000,0.000000,0.000000
m44,3047,0.000000,0.000000,0.000000
m45,3657,5297.000000,1.000000,0.000000
m46,4388,0.000000,0.000000,0.000000
m47,5266,0.000000,0.000000,0.000000
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,0.000000,0.000000,0.000000
m51,10920,0.000000,0.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,0.000000,0.000000,0.000000
m54,18870,0.000000,0.000000,0.000000
m55,22644,0.000000,0.000000,0.000000
m56,27173,0.000000,0.000000,0.000000
m57,32608,0.000000,0.000000,0.000000
m58,39130,0.000000,0.000000,0.000000
m59,46956,0.000000,0.000000,0.000000
m60,56347,0.000000,0.000000,0.000000
m61,67617,0.000000,0.000000,0.000000
m62,81140,0.000000,0.000000,0.000000
m63,97368,0.000000,0.000000,0.000000
m64,116842,6018.000000,1.000000,0.000000
m65,140210,5808.000000,1.000000,0.000000
m66,168252,10904.000000,2.000000,0.000000
m67,201903,0.000000,0.000000,0.000000
m68,242283,16406.000000,3.000000,0.000000
m69,290740,0.000000,0.000000,0.000000
m70,348888,11130.000000,2.000000,0.000000
m71,418666,22952.000000,4.000000,0.000000
m72,502400,23162.000000,4.000000,0.000000
m73,602880,35937.000000,6.000000,0.000000
m74,723456,21064.000000,4.000000,0.000000
m75,868147,39883.000000,7.000000,0.000000
m76,1041776,46211.000000,8.000000,0.000000
m77,1250132,56636.000000,10.000000,0.000000
m78,1500158,71760.000000,13.000000,0.000000
m79,1800190,89537.000000,16.000000,0.000000
m80,2160228,111143.000000,20.000000,0.000000
m81,2592274,96099.000000,17.000000,0.000000
m82,3110728,118767.000000,21.000000,0.000000
m83,3732874,206492.000000,37.000000,0.000000
m84,4479449,171454.000000,30.000000,0.000000
m85,5375339,230731.000000,41.000000,0.000000
m86,6450407,307452.000000,55.000000,0.000000
m87,7740489,288264.000000,50.000000,0.000000
m88,9288586,249966.000000,44.000000,0.000000
m89,11146304,402806.000000,70.000000,0.000000
m90,13375565,614293.000000,109.000000,0.000000
m91,16050678,540919.000000,94.000000,0.000000
m92,19260813,831419.000000,147.000000,0.000000
m93,23112976,956011.000000,169.000000,0.000000
m94,27735572,1129276.000000,201.000000,0.000000
m95,33282686,1424726.000000,253.000000,0.000000
m96,39939223,1811422.000000,320.000000,0.000000
m97,47927068,1873047.000000,332.000000,0.000000
m98,57512482,2197265.000000,388.000000,0.000000
m99,69014978,3260260.000000,577.000000,0.000000
minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m0,1,0.000000,0.000000,0.000000
m1,1,0.000000,0.000000,0.000000
m2,1,0.000000,0.000000,0.000000
m3,1,0.000000,0.000000,0.000000
m4,2,0.000000,0.000000,0.000000
m5,2,0.000000,0.000000,0.000000
m6,2,0.000000,0.000000,0.000000
m7,3,0.000000,0.000000,0.000000
m8,4,0.000000,0.000000,0.000000
m9,5,0.000000,0.000000,0.000000
m10,6,0.000000,0.000000,0.000000
m11,7,0.000000,0.000000,0.000000
m12,8,0.000000,0.000000,0.000000
m13,10,0.000000,0.000000,0.000000
m14,12,0.000000,0.000000,0.000000
m15,15,0.000000,0.000000,0.000000
m16,18,0.000000,0.000000,0.000000
m17,22,0.000000,0.000000,0.000000
m18,26,0.000000,0.000000,0.000000
m19,31,0.000000,0.000000,0.000000
m20,38,0.000000,0.000000,0.000000
m21,46,0.000000,0.000000,0.000000
m22,55,0.000000,0.000000,0.000000
m23,66,0.000000,0.000000,0.000000
m24,79,0.000000,0.000000,0.000000
m25,95,0.000000,0.000000,0.000000
m26,114,0.000000,0.000000,0.000000
m27,137,0.000000,0.000000,0.000000
m28,164,0.000000,0.000000,0.000000
m29,197,0.000000,0.000000,0.000000
m30,237,0.000000,0.000000,0.000000
m31,284,0.000000,0.000000,0.000000
m32,341,0.000000,0.000000,0.000000
m33,410,0.000000,0.000000,0.000000
m34,492,0.000000,0.000000,0.000000
m35,590,0.000000,0.000000,0.000000
m36,708,0.000000,0.000000,0.000000
m37,850,0.000000,0.000000,0.000000
m38,1020,0.000000,0.000000,0.000000
m39,1224,0.000000,0.000000,0.000000
m40,1469,0.000000,0.000000,0.000000
m41,1763,0.000000,0.000000,0.000000
m42,2116,0.000000,0.000000,0.000000
m43,2539,0.000000,0.000000,0.000000
m44,3047,0.000000,0.000000,0.000000
m45,3657,0.000000,0.000000,0.000000
m46,4388,0.000000,0.000000,0.000000
m47,5266,0.000000,0.000000,0.000000
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,0.000000,0.000000,0.000000
m51,10920,0.000000,0.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,0.000000,0.000000,0.000000
m54,18870,0.000000,0.000000,0.000000
m55,22644,0.000000,0.000000,0.000000
m56,27173,5311.000000,1.000000,0.000000
m57,32608,0.000000,0.000000,0.000000
m58,39130,11217.000000,2.000000,0.000000
m59,46956,0.000000,0.000000,0.000000
m60,56347,0.000000,0.000000,0.000000
m61,67617,5495.000000,1.000000,0.000000
m62,81140,0.000000,0.000000,0.000000
m63,97368,5211.000000,1.000000,0.000000
m64,116842,5558.000000,1.000000,0.000000
m65,140210,10807.000000,2.000000,0.000000
m66,168252,0.000000,0.000000,0.000000
m67,201903,5447.000000,1.000000,0.000000
m68,242283,6305.000000,1.000000,0.000000
m69,290740,10614.000000,2.000000,0.000000
m70,348888,0.000000,0.000000,0.000000
m71,418666,28917.000000,5.000000,0.000000
m72,502400,16405.000000,3.000000,0.000000
m73,602880,34582.000000,6.000000,0.000000
m74,723456,21453.000000,4.000000,0.000000
m75,868147,34994.000000,6.000000,0.000000
m76,1041776,51514.000000,9.000000,0.000000
m77,1250132,33861.000000,6.000000,0.000000
m78,1500158,65024.000000,11.000000,0.000000
m79,1800190,71530.000000,13.000000,0.000000
m80,2160228,83765.000000,15.000000,0.000000
m81,2592274,105516.000000,18.000000,0.000000
m82,3110728,149035.000000,27.000000,0.000000
m83,3732874,133016.000000,23.000000,0.000000
m84,4479449,212190.000000,37.000000,0.000000
m85,5375339,233715.000000,42.000000,0.000000
m86,6450407,358935.000000,64.000000,0.000000
m87,7740489,314226.000000,56.000000,0.000000
m88,9288586,302078.000000,54.000000,0.000000
m89,11146304,484429.000000,86.000000,0.000000
m90,13375565,529550.000000,94.000000,0.000000
m91,16050678,613069.000000,109.000000,0.000000
m92,19260813,740311.000000,130.000000,0.000000
